precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
533561.2629680553,ph,1271.9706386603118,1155.9017349802302,sqft,8,1.0,False,40.73153023326352,-73.93794627132287,42.08603280619804
72448.61905117142,casa,279.44083663479586,212.31390363850696,m2,10,3.0,False,-34.754763800767826,-58.222570036900514,57.45865735150915
122882.12114230284,depto,778.6282151992533,745.6912345307554,sqft,8,,False,40.83061973498834,-73.96609041716326,9.26825520834019
,depto,611.433684500197,602.2678876085091,sqft,5,,False,40.80408273275164,-74.00809029316989,7.855182010203777
34510.30792462031,casa,208.95498185968032,117.50057608953082,m2,8,3.0,False,-34.73811952281019,-58.27184938211043,68.22010414647234
104369.29599210423,depto,758.995790474055,757.3879012558806,sqft,6,,False,40.688473339157824,-74.04931288787277,14.340687775317932
98088.9558586412,depto,664.3272213814703,660.2934238779343,sqft,3,,False,40.6925175831637,-73.99884282959492,
166807.30068078075,depto,681.3615820626583,678.3492689237883,sqft,8,,False,40.754434380863096,-73.992456339999,1.8739525715551872
2588.953730729732,depto,70.48568233607054,69.96974266941344,m2,5,,False,-34.70969191263413,-58.25755298335871,
168635.2660099345,depto,757.7307470664126,732.1173243624254,sqft,3,,False,40.735273059542735,-74.0150462799495,9.856007731134678
,casa,225.8029912178645,137.48816085307692,m2,10,3.0,False,-34.74955293691106,-58.17894672342218,
209883.50776288065,depto,703.0976560553406,670.4922868056935,sqft,5,,False,40.769456363365904,-73.96518146736975,3.1819215117202084
32945.838326768484,casa,264.9054033432594,121.75475359748062,m2,8,3.0,False,-34.82870950493617,-58.27528929422056,45.94284377848294
194208.22137016497,depto,695.647377657598,672.7365526805731,sqft,7,,False,40.7233646852175,-73.99467390842166,2.8133725386049333
158.0247833919824,ph,133.0690677076859,107.7239869328446,m2,10,2.0,False,-34.671695290238226,-58.292141471954395,45.67854992318296
44497.02559010418,casa,245.5198950035048,146.8047621527115,m2,10,3.0,False,-34.7525224914033,-58.23094249795113,43.71448812505677
34585.29743337163,casa,221.93642830333775,109.99298417587262,m2,10,3.0,True,-34.70702951440326,-58.24416730655813,37.34868645310206
,depto,777.1944149325794,768.88178553479,sqft,10,,False,40.69322490572394,-74.01142618498857,1.1327669709572523
176484.75697624436,depto,736.9762324382644,736.8226235619993,sqft,6,,False,40.72943757717432,-74.00052996868516,4.035327492210877
58278.08224985064,casa,257.58544179117723,129.52577434083582,m2,10,3.0,False,-34.713102663964264,-58.250147963066176,89.78690850549141
151381.70099921245,depto,691.8429392921199,671.3696356018271,sqft,1,,False,40.71144661876568,-73.97419122959319,10.81595432184463
21137.093813689728,casa,221.57741331180895,132.30679250674757,m2,7,3.0,False,-34.74482298188498,-58.18323970867054,30.86412910566587
213.0036925179751,casa,241.65719440028013,190.67205798004144,m2,10,3.0,True,-34.83351677347997,-58.29503971099345,17.53431629867879
35544.48224048074,casa,266.58362011568477,164.6142077791154,m2,10,3.0,False,-34.80585286576742,-58.24757242140977,68.70130824004224
148789.0312003397,depto,852.8659323569199,848.3902747897306,sqft,8,,False,40.6968619944872,-73.92086960717717,6.902067323188898
49341.934178236814,casa,252.41998981304715,198.83043140385652,m2,10,3.0,True,-34.70317937575752,-58.23395773642755,66.88569150469193
0.0,depto,800.3706338667007,761.8527435057289,sqft,7,,False,40.73416521586871,-73.97871639557195,13.293941672141884
243.49352593913193,casa,256.6027620610282,158.6979766665154,m2,10,3.0,False,-34.82678655949119,-58.286997008761425,
64.38202555973385,depto,79.043690881771,75.47246164458306,m2,9,,False,-34.81461277048797,-58.27127042836194,9.547130413331924
202.42982334972513,casa,229.3458143531846,147.33318081006382,m2,10,3.0,False,-34.83587352660204,-58.29616197305275,13.790532117750466
35214.870296380934,casa,229.92756654247344,142.87919293839585,m2,10,3.0,True,-34.76674821569012,-58.17709134199728,34.90906849542529
13311.703667130316,casa,220.5793763919025,110.64126996187508,m2,7,3.0,False,-34.83302319952669,-58.316563548104874,39.413977135634624
209138.33918358345,depto,821.0336026226478,805.8732092140151,sqft,4,,False,40.72683908454539,-73.93133842263863,9.463484765182953
30776.97781386843,casa,224.2093836782956,102.01994312631396,m2,7,3.0,False,-34.7067526318304,-58.282400959523066,44.952905324245215
,depto,763.9619926402196,755.8810831803925,sqft,6,,False,40.708901874847086,-74.0141988465135,10.144279067437962
120880.61985083236,depto,707.4946149781105,705.4422751764362,sqft,3,,False,40.67738500178052,-74.03178548994536,6.367047267890518
109609.43880850342,depto,766.8424725291312,729.0739930158176,sqft,9,,False,40.76584130283888,-73.92977551135108,
170.3321516143817,casa,213.98213786336757,105.62951224330206,m2,8,3.0,False,-34.82153625296735,-58.29900486001822,
30699.743655074795,casa,219.34347623994708,113.33436604126406,m2,10,3.0,True,-34.76541265580325,-58.18885584745925,7.36534006882072
23808.388499452136,casa,226.99733677349968,154.5547077416076,m2,10,3.0,True,-34.77010349825556,-58.15986579203825,25.15227259138531
178815.37358964133,depto,797.3339415210401,766.5891036814563,sqft,7,,False,40.780836919851026,-73.96109889324448,13.221805909493703
36022.133183700375,casa,222.6997356208388,130.3679697907492,m2,7,3.0,False,-34.70412483389073,-58.24113538399881,52.99268715062068
25998.667300031237,casa,252.79547291787833,119.74710521209356,m2,5,2.0,False,-34.827653046047125,-58.24238564764252,39.768288307393206
108200.09461488726,depto,787.4983975911117,760.7823451898129,sqft,8,,False,40.73793310459021,-73.96346435685864,6.67143772338593
35032.532021579245,casa,219.64201275352457,138.8045796540737,m2,8,3.0,True,-34.72075618982417,-58.286723980683455,74.6497001539125
169.90109784052123,ph,138.99968115746896,115.08325311045444,m2,8,1.0,False,-34.81442411997913,-58.210672731905845,57.56347574053795
145128.04116896307,depto,673.3385163749072,651.7406405210029,sqft,6,,False,40.835142498238675,-74.02470802393181,7.222180078477942
80.11779616228331,depto,68.6061904353475,67.64894772265016,m2,7,,False,-34.81381586870317,-58.28344274089858,
34373.839186454024,casa,216.2882972087959,153.86689763134603,m2,5,2.0,True,-34.785755307771936,-58.18971476027934,22.66191589302639
178792.26496673614,depto,829.5277998601947,805.7673253036494,sqft,10,,False,40.69469873846273,-73.99559056330175,13.84986391948493
141472.2922710865,depto,813.454679480755,803.3607296632053,sqft,9,,False,40.69621998654365,-74.01085263042393,12.233544427750855
30591.64443727556,casa,231.9760766663844,99.3817886132976,m2,5,2.0,True,-34.77314499854819,-58.258311991366945,
143624.66637981596,depto,840.6601681417633,830.3245742012541,sqft,2,,False,40.685207211685416,-73.99538904025499,8.627868627183219
246567.17734966343,depto,698.8941704554386,696.1884857132526,sqft,6,,False,40.734481035616355,-73.98867795061805,
192812.653057677,depto,804.299840610034,794.061655936647,sqft,2,,False,40.70281078560242,-73.94885507940053,13.60194836053754
127420.16136226951,depto,824.9432004773025,784.9835111716443,sqft,5,,False,40.68684103038199,-74.03038316085636,7.024429992593473
166760.12983760587,depto,722.2744857578415,711.0727694478946,sqft,4,,False,40.77711094670582,-74.04494641510651,1.6283342306180524
221943.81081979963,depto,754.7637481151272,717.312046995617,sqft,5,,False,40.76633942460737,-74.01342690026388,6.508727708240767
239.68454746518543,casa,215.12752289724716,108.21572999222026,m2,7,3.0,False,-34.70748357979721,-58.22802021936061,20.812482559765908
,casa,200.4156745298932,140.16145151114824,m2,9,3.0,True,-34.69218507966594,-58.22520199052371,7.528895239537334
339235.499766727,depto,663.1999587314583,645.5860484182118,sqft,6,,False,40.80357849013209,-74.00430766069107,4.258362063471588
259689.48300425624,depto,666.4381865047235,642.6924949658396,sqft,2,,False,40.78418437739673,-74.01667992922496,7.219604642072547
49758.46522414691,casa,249.1659418451357,102.02392239877322,m2,5,2.0,False,-34.77777777699945,-58.255182411332406,63.20011002665778
23823.549550563155,casa,232.83210182620104,159.9704253947621,m2,10,3.0,False,-34.84207968359177,-58.29522793879415,55.97139468543057
137655.00185667223,depto,854.0670776472056,816.944977546466,sqft,6,,False,40.67847847347961,-73.98671438952236,5.745107079118368
,depto,742.0287682918347,733.3108698023158,sqft,4,,False,40.72931658558661,-73.93488029681431,3.619405850105416
25443.145411929338,casa,229.64406058107303,114.56768336353602,m2,10,3.0,True,-34.68317189470126,-58.237133317846606,46.476002552118906
288794.4275409656,depto,678.7507147040321,673.418879211843,sqft,4,,False,40.79504563031886,-73.99984269947412,7.829668618469808
16565.983493763637,casa,229.95644042171975,123.17272838348096,m2,9,3.0,False,-34.79370231109037,-58.230998875116626,18.27216244244907
83527.63076885436,casa,210.29637448812025,94.90945459650476,m2,4,1.0,False,-34.78156477040139,-58.19807803259147,41.09607455834339
258801.0466210207,depto,738.2902063089412,709.3673392720361,sqft,8,,False,40.78216853937801,-73.98845629343262,12.226885491583758
21469.02973359622,casa,221.6572343692152,126.4744970173456,m2,10,3.0,False,-34.814889369148275,-58.30554575573371,36.67804473965796
4643.182486902263,casa,240.58156177013717,158.1365695388527,m2,10,3.0,False,-34.73768671696358,-58.23469945561596,20.57853541701047
12469.2995548253,depto,69.58564780016981,66.60795010257206,m2,8,,False,-34.783192142348334,-58.200991767805945,5.7258015498463
22404.732025196452,depto,71.32851057164918,71.26139027625322,m2,7,,False,-34.776294940308546,-58.20928660711148,11.777426232127707
93.28533269403437,ph,111.76133805175536,83.81149506994976,m2,4,2.0,False,-34.664389136901896,-58.2534995335117,41.55186854049719
193436.97184429833,depto,651.0990503924385,641.1990606232487,sqft,7,,False,40.78364476035001,-74.02761277480396,6.543586617274368
367.3815052610412,casa,228.7214891132236,92.25295579703024,m2,8,3.0,True,-34.66811355219954,-58.254471775432926,16.70401205261755
,depto,685.0572856415101,663.4661452741703,sqft,8,,False,40.78942265637728,-74.03475849003183,7.268964304023283
168354.3697208196,depto,786.6516063291361,761.7538181657789,sqft,8,,False,40.71531413584271,-73.98309048626913,9.08726011407529
213437.59169497027,depto,678.4688148409265,644.5682632446355,sqft,10,,False,40.80442820259387,-73.97521416721163,9.503061255592018
234271.6666735891,depto,705.6753971053275,688.7893625897424,sqft,6,,False,40.797308955429095,-73.9966139976583,8.28125912648168
341624.66627524863,depto,745.1950551657799,732.9627038360267,sqft,5,,False,40.80899069550219,-74.00783866133499,9.48644488231232
0.0,casa,224.20145516466445,141.41816499295828,m2,10,3.0,True,-34.73407311000482,-58.26169689971532,33.42409164861103
11886.968766838085,depto,67.7814855158859,66.13509754754145,m2,4,,False,-34.775429373227674,-58.21082152811586,13.15851477697316
120202.16594400952,depto,813.4462118259402,796.6892387110796,sqft,10,,False,40.66499157106113,-73.98618387232145,
90851.49608850355,casa,245.3607783903741,186.2090543024167,m2,10,3.0,True,-34.78311171829856,-58.19718960783395,
174286.4824066114,depto,811.8211188314826,791.4660398431848,sqft,6,,False,40.71349320495951,-74.02746728311091,7.260440015681985
80591.30960362568,depto,759.6321395872731,741.7749276700143,sqft,6,,False,40.66184150831264,-73.9999292137615,13.778109166078073
176026.7870742361,depto,731.5926668143213,714.0374673325238,sqft,5,,False,40.82296277251437,-74.03985692341729,12.960843758958015
0.0,casa,236.73460439417883,137.8410480892856,m2,10,3.0,True,-34.74540766230139,-58.24466884641738,11.76867689632086
197160.8037427172,depto,806.635481144237,781.582252877066,sqft,8,,False,40.697622320760445,-73.94885018968596,2.44082443041803
210766.80700898892,depto,675.3446640116297,670.4109800082066,sqft,5,,False,40.72688169510066,-73.94829089239931,7.936294997510169
23056.801079618097,casa,221.4197140157845,177.0995820858582,m2,10,3.0,True,-34.8564147125058,-58.287995686500935,74.05265425793766
1256.674285960228,depto,84.47526864645484,82.90089630935559,m2,6,,False,-34.80305395331909,-58.27114938914193,
188035.2240275605,depto,796.5106217167646,782.219693639559,sqft,10,,False,40.820613306849395,-73.97966141870671,2.8076895175250716
26964.184092478274,casa,209.81735304442137,130.8321236287412,m2,6,2.0,False,-34.79223554421124,-58.248845220658445,34.61778394939399
13268.374339420983,casa,191.97032047726677,134.25335580127737,m2,10,3.0,False,-34.684022700050896,-58.2699997167224,1.0
29428.39145928343,casa,216.87703530775212,164.13764649201724,m2,10,3.0,False,-34.76758317498818,-58.25881326954315,50.666911182791615
74642.56004572856,casa,210.68447679429715,167.34803424495087,m2,10,3.0,True,-34.757619893744845,-58.21226632918933,48.80101321387147
127675.09710496452,depto,747.3987247727184,726.0287058819442,sqft,8,,False,40.700439868067114,-73.91781749217726,6.083798199845009
138658.08445545126,depto,718.0789194851277,684.4315608674859,sqft,6,,False,40.716771193338815,-73.93193913228771,12.21157207018628
0.0,casa,180.39311079271656,137.79246929295974,m2,9,3.0,False,-34.814392726424046,-58.26256214750708,1.0
224255.9780518876,depto,537.8943184227444,523.2391097901842,sqft,3,,False,40.802551373377824,-74.0056329686354,7.76020036378741
134129.40643703262,depto,789.7647467452466,772.3965635853086,sqft,4,,False,40.76235450101191,-73.9154162665458,6.755338436409891
10473.342180960635,casa,210.47975931342845,127.73927195363504,m2,6,2.0,False,-34.73421984766247,-58.2660279033667,6.750160239286513
24454.022250399343,casa,229.29550405518032,132.4336956544484,m2,5,2.0,False,-34.84398603782111,-58.259002178706034,67.25234053226735
1053.0428602052843,depto,79.92735580589162,76.68852154438697,m2,6,,False,-34.81682427035423,-58.27442976064681,4.683120418938671
572385.914986418,casa,2475.718589121493,1553.965444375646,sqft,10,3.0,False,40.67442804629634,-74.00782193024294,61.50686803913795
14612.079905176435,depto,64.55012937289943,61.93828373742288,m2,7,,False,-34.78048248828159,-58.206991939662686,2.8931899133722943
1821.9099783876488,casa,240.38825686996063,157.1396879851556,m2,10,3.0,False,-34.707368190964345,-58.29053271106446,24.23904753533984
158205.86247362263,depto,712.5821495275424,701.8781085205119,sqft,5,,False,40.77178584432963,-73.9291146605086,12.54005825734233
171816.2643260201,depto,788.6632220137419,759.9371943050404,sqft,5,,False,40.69382862738988,-74.02828027398182,8.588280100016348
62603.3547181317,casa,244.81470017866096,172.4498241400557,m2,10,3.0,True,-34.79322100368847,-58.230008560549386,54.15431082499241
155506.25030029865,depto,710.1051919494657,695.8903113322274,sqft,5,,False,40.78938024146717,-74.01551923970638,4.988440944642854
31160.12966500444,casa,229.09330823358704,94.8144137341192,m2,8,3.0,True,-34.68487462394548,-58.282674083030905,37.91101562925057
139453.37306629418,depto,749.8255909224615,734.7222553692803,sqft,5,,False,40.69796612172319,-74.01806651468944,1.3209020240949172
250221.30734237444,depto,704.1735045248217,673.7012936662408,sqft,4,,False,40.78941398621005,-73.99486210728723,14.007069043595532
335.2297818828886,casa,253.19775912925044,150.65928661620526,m2,10,3.0,False,-34.7433858915834,-58.281802886655626,16.739942844331118
36006.621454236,casa,244.3656641681074,172.83560848072798,m2,10,3.0,False,-34.81528155404443,-58.190103369194496,87.29466969207198
155841.12129125165,depto,787.2327997189067,759.3484382303158,sqft,4,,False,40.72038313066541,-73.92044258706251,14.65160309864016
28941.616849031736,casa,205.9188638258931,109.60097049358716,m2,9,3.0,False,-34.76852614302704,-58.26592625711478,43.862292673800496
23491.50191751808,casa,285.2670115074948,163.04577892875807,m2,10,3.0,True,-34.859429113751666,-58.27130180955453,66.55230903210611
18015.863173110363,casa,193.6237563181564,111.8032629754499,m2,10,3.0,False,-34.79629993822606,-58.29464316014056,51.11151216282071
54599.58835868362,casa,253.23897460646032,202.25636104373723,m2,10,3.0,True,-34.80870644806958,-58.23265861617969,60.883835048746235
35041.988965763056,casa,250.81744006386683,164.16416344148544,m2,10,3.0,False,-34.737476667396656,-58.26564986072338,76.22750057329964
200334.22863505865,depto,793.7498013448857,757.3426832214324,sqft,5,,False,40.76274716282099,-74.0345592167538,14.989117968334584
0.0,casa,190.6932670144568,146.93777923759632,m2,8,3.0,False,-34.78973485943889,-58.1728573107064,25.583151368138783
18914.518936168308,depto,65.82085559647507,64.55908487379605,m2,10,,False,-34.77848764184922,-58.21010686587389,14.321699640974575
31022.89203816802,casa,228.67561904424545,98.78920360866576,m2,6,2.0,True,-34.827074917983204,-58.27348586734597,46.35217743492326
2990.3440110951865,depto,71.85565292783788,71.6250524159749,m2,3,,False,-34.701660812689674,-58.26304862146033,10.636630672657477
21168.408159421226,casa,215.4014249374567,89.1523120810979,m2,9,3.0,False,-34.70160219865738,-58.291280790205995,34.29836874555883
18019.211188274563,casa,240.31088462439024,110.39018106467466,m2,7,3.0,False,-34.80767143208053,-58.31326594916057,46.97763662607343
199227.11367511156,depto,715.6020181191035,680.9569511713142,sqft,4,,False,40.81644664817231,-74.03749638834284,11.824569017622617
12671.254612100216,casa,221.5179994079384,108.03113733189178,m2,10,3.0,False,-34.844037111016,-58.279813794194766,26.97163992771103
43144.34043125299,casa,254.0868407307702,177.18788168980095,m2,10,3.0,False,-34.812592856151355,-58.19700504627562,45.604032764812544
174435.3170389234,depto,589.5928119006941,560.1233231500761,sqft,2,,False,40.81518566407868,-73.9934760975166,5.095988295541817
28134.679884664663,casa,189.93876025868707,90.22297939735138,m2,2,1.0,False,-34.70605215591025,-58.25350186889951,1.0
0.0,depto,882.6801133502694,850.9008828824371,sqft,6,,False,40.76753134185446,-74.01699300143419,
175.6659706225566,ph,137.8168333429111,116.68795534723044,m2,7,2.0,False,-34.74673991245318,-58.23859507462409,
,casa,233.2399090146856,119.94377245482288,m2,5,2.0,True,-34.77366741513882,-58.23996543173747,34.85895182373871
35405.18983772845,casa,218.92689060336076,99.47448972626418,m2,5,2.0,False,-34.7849525131351,-58.23522986902297,54.985651137589024
137732.61448483937,depto,802.7122966915871,774.8605559531923,sqft,4,,False,40.83402403801362,-74.02161674486834,12.599540062978692
488.3621888124901,depto,67.24052549758231,66.56703906086025,m2,6,,False,-34.80994474669763,-58.26872500850773,5.912909329519513
